,FinalID,StandardisedTraitName,StandardisedTraitValue,StandardisedTraitUnit,ConTemp,ConTempUnit,uniqueID,Temp(kel),1/kT,log_TraitValues
287,MTD3487,respiration rate,2.27862342172e-07,mol co2 m^-2 s^-1,20.003838,celsius,528,293.153838,39.5850935798,-15.2945241527
289,MTD3487,respiration rate,2.6418270202e-07,mol co2 m^-2 s^-1,29.181515,celsius,528,302.331515,38.3834351854,-15.1466249201
291,MTD3489,respiration rate,1.57e-07,mol co2 m^-2 s^-1,9.865456,celsius,529,283.015456,41.0031391025,-15.6670200316
292,MTD3489,respiration rate,2.85283421717e-07,mol co2 m^-2 s^-1,14.803791,celsius,529,287.953791,40.2999455927,-15.0697826887
293,MTD3489,respiration rate,2.48826287879e-07,mol co2 m^-2 s^-1,20.4102,celsius,529,293.5602,39.5302977397,-15.206510823
294,MTD3489,respiration rate,4.05712373737e-07,mol co2 m^-2 s^-1,25.2933,celsius,529,298.4433,38.8835068856,-14.7176213675
297,MTD3491,respiration rate,4.35684880051e-07,mol co2 m^-2 s^-1,9.925234,celsius,530,283.075234,40.9944803243,-14.6463466071
298,MTD3491,respiration rate,6.14831628788e-07,mol co2 m^-2 s^-1,14.7476635,celsius,530,287.8976635,40.3078023262,-14.301917381
299,MTD3491,respiration rate,1.12719128788e-06,mol co2 m^-2 s^-1,24.448599,celsius,530,297.598599,38.9938734574,-13.6957816054
302,MTD3494,respiration rate,1.34462145833e-05,mol o2 Kg(DW)^-1 s^-1,11.900533,celsius,533,285.050533,40.7104031288,-11.2168129351
303,MTD3494,respiration rate,1.95468125e-05,mol o2 Kg(DW)^-1 s^-1,18.82771,celsius,533,291.97771,39.7445480017,-10.8426983283
304,MTD3494,respiration rate,3.1499e-05,mol o2 Kg(DW)^-1 s^-1,26.021315,celsius,533,299.171315,38.7888862624,-10.3655547587
305,MTD3494,respiration rate,3.53585625e-05,mol o2 Kg(DW)^-1 s^-1,32.77087,celsius,533,305.92087,37.9330841682,-10.2499699743
308,MTD3497,respiration rate,5.83358177083e-06,mol o2 Kg(DW)^-1 s^-1,12.01344,celsius,536,285.16344,40.6942843393,-12.0518793773
309,MTD3497,respiration rate,1.10551546875e-05,mol o2 Kg(DW)^-1 s^-1,19.115688,celsius,536,292.265688,39.7053865267,-11.4126137512
310,MTD3497,respiration rate,1.44061348958e-05,mol o2 Kg(DW)^-1 s^-1,26.042843,celsius,536,299.192843,38.7860952627,-11.1478564077
311,MTD3497,respiration rate,2.08756546875e-05,mol o2 Kg(DW)^-1 s^-1,33.056915,celsius,536,306.206915,37.8976487534,-10.7769269254
314,MTD3500,respiration rate,5.95879947917e-06,mol o2 Kg(DW)^-1 s^-1,12.006917,celsius,539,285.156917,40.6952152261,-12.0306415268
315,MTD3500,respiration rate,1.07450546875e-05,mol o2 Kg(DW)^-1 s^-1,19.068258,celsius,539,292.218258,39.7118311154,-11.4410649383
316,MTD3500,respiration rate,1.47574317708e-05,mol o2 Kg(DW)^-1 s^-1,25.865519,celsius,539,299.015519,38.8090964286,-11.1237637532
317,MTD3500,respiration rate,1.92855e-05,mol o2 Kg(DW)^-1 s^-1,32.750492,celsius,539,305.900492,37.935611135,-10.8561570398
320,MTD3503,respiration rate,4.22129010417e-06,mol o2 Kg(DW)^-1 s^-1,12.150539,celsius,542,285.300539,40.674729011,-12.3753697647
321,MTD3503,respiration rate,6.90943489583e-06,mol o2 Kg(DW)^-1 s^-1,19.157364,celsius,542,292.307364,39.6997254935,-11.8826227042
322,MTD3503,respiration rate,1.10153395833e-05,mol o2 Kg(DW)^-1 s^-1,26.077267,celsius,542,299.227267,38.7816331943,-11.416221749
323,MTD3503,respiration rate,1.37037130208e-05,mol o2 Kg(DW)^-1 s^-1,32.995438,celsius,542,306.145438,37.9052589721,-11.1978437384
326,MTD3506,respiration rate,1.03114479167e-05,mol o2 Kg(DW)^-1 s^-1,11.79078,celsius,545,284.94078,40.726083892,-11.4822558317
327,MTD3506,respiration rate,1.893939375e-05,mol o2 Kg(DW)^-1 s^-1,18.794327,celsius,545,291.944327,39.7490926772,-10.8742664797
328,MTD3506,respiration rate,2.67255885417e-05,mol o2 Kg(DW)^-1 s^-1,25.975178,celsius,545,299.125178,38.7948690515,-10.5298890792
329,MTD3506,respiration rate,3.43013489583e-05,mol o2 Kg(DW)^-1 s^-1,32.80142,celsius,545,305.95142,37.9292964567,-10.2803258763
330,MTD3506,respiration rate,4.0404e-05,mol o2 Kg(DW)^-1 s^-1,39.893616,celsius,545,313.043616,37.0699848756,-10.116581768
333,MTD3509,respiration rate,9.19426666667e-06,mol o2 Kg(DW)^-1 s^-1,12.047998,celsius,548,285.197998,40.6893533331,-11.5969304566
334,MTD3509,respiration rate,1.5981e-05,mol o2 Kg(DW)^-1 s^-1,19.081512,celsius,548,292.231512,39.710030007,-11.0441100414
335,MTD3509,respiration rate,2.53231229167e-05,mol o2 Kg(DW)^-1 s^-1,26.205734,celsius,548,299.355734,38.7649902524,-10.5837926304
336,MTD3509,respiration rate,3.29626479167e-05,mol o2 Kg(DW)^-1 s^-1,33.061787,celsius,548,306.211787,37.8970457807,-10.3201355189
337,MTD3509,respiration rate,4.08148177083e-05,mol o2 Kg(DW)^-1 s^-1,40.00744,celsius,548,313.15744,37.0565109694,-10.1064653634
340,MTD3512,respiration rate,7.55672760417e-06,mol o2 Kg(DW)^-1 s^-1,11.999649,celsius,551,285.149649,40.6962524808,-11.7930723181
341,MTD3512,respiration rate,1.75082083333e-05,mol o2 Kg(DW)^-1 s^-1,19.160563,celsius,551,292.310563,39.699291026,-10.9528407394
342,MTD3512,respiration rate,2.1852e-05,mol o2 Kg(DW)^-1 s^-1,26.237055,celsius,551,299.387055,38.7609347723,-10.7312181074
343,MTD3512,respiration rate,2.59779010417e-05,mol o2 Kg(DW)^-1 s^-1,32.78273,celsius,551,305.93273,37.931613628,-10.5582643413
344,MTD3512,respiration rate,3.07526744792e-05,mol o2 Kg(DW)^-1 s^-1,39.770412,celsius,551,312.920412,37.0845801856,-10.3895335926
347,MTD3515,respiration rate,6.47471197917e-06,mol o2 Kg(DW)^-1 s^-1,12.04594,celsius,554,285.19594,40.6896469512,-11.9476064334
348,MTD3515,respiration rate,1.40083020833e-05,mol o2 Kg(DW)^-1 s^-1,19.07993,celsius,554,292.22993,39.7102449791,-11.1758603982
349,MTD3515,respiration rate,1.5706446875e-05,mol o2 Kg(DW)^-1 s^-1,26.19861,celsius,554,299.34861,38.7659127948,-11.0614393009
350,MTD3515,respiration rate,1.9783e-05,mol o2 Kg(DW)^-1 s^-1,33.05213,celsius,554,306.20213,37.8982409774,-10.8306875749
351,MTD3515,respiration rate,2.2346e-05,mol o2 Kg(DW)^-1 s^-1,40.082478,celsius,554,313.232478,37.0476337084,-10.7088632238
354,MTD3518,respiration rate,2.91845661458e-05,mol o2 Kg(DW)^-1 s^-1,12.106333,celsius,557,285.256333,40.681032349,-10.4418705451
355,MTD3518,respiration rate,3.66748385417e-05,mol o2 Kg(DW)^-1 s^-1,19.007126,celsius,557,292.157126,39.7201405607,-10.2134196364
356,MTD3518,respiration rate,4.21588125e-05,mol o2 Kg(DW)^-1 s^-1,25.850386,celsius,557,299.000386,38.8110606336,-10.0740668206
357,MTD3518,respiration rate,4.99373177083e-05,mol o2 Kg(DW)^-1 s^-1,33.041134,celsius,557,306.191134,37.8996019869,-9.90474198484
359,MTD3518,respiration rate,4.0260234375e-05,mol o2 Kg(DW)^-1 s^-1,44.58633,celsius,557,317.73633,36.5224905522,-10.1201463162
361,MTD3521,respiration rate,1.39921614583e-05,mol o2 Kg(DW)^-1 s^-1,11.929178,celsius,559,285.079178,40.7063125127,-11.177013281
362,MTD3521,respiration rate,1.738178125e-05,mol o2 Kg(DW)^-1 s^-1,18.880922,celsius,559,292.030922,39.7373060053,-10.9600879549
363,MTD3521,respiration rate,2.62002052083e-05,mol o2 Kg(DW)^-1 s^-1,26.009195,celsius,559,299.159195,38.7904577378,-10.5497433148
365,MTD3521,respiration rate,2.440540625e-05,mol o2 Kg(DW)^-1 s^-1,40.02746,celsius,559,313.17746,37.0541421165,-10.6207058826
367,MTD3524,respiration rate,1.01240635417e-05,mol o2 Kg(DW)^-1 s^-1,11.829837,celsius,562,284.979837,40.7205023088,-11.500595439
368,MTD3524,respiration rate,1.68539322917e-05,mol o2 Kg(DW)^-1 s^-1,18.822844,celsius,562,291.972844,39.7452103817,-10.990926558
369,MTD3524,respiration rate,2.47542135417e-05,mol o2 Kg(DW)^-1 s^-1,25.932402,celsius,562,299.082402,38.8004176539,-10.6065148393
371,MTD3524,respiration rate,2.4169e-05,mol o2 Kg(DW)^-1 s^-1,40.034966,celsius,562,313.184966,37.0532540522,-10.6304397377
373,MTD3527,respiration rate,1.16658828125e-05,mol o2 Kg(DW)^-1 s^-1,12.146136,celsius,565,285.296136,40.6753567476,-11.3588419749
374,MTD3527,respiration rate,1.66132104167e-05,mol o2 Kg(DW)^-1 s^-1,19.122675,celsius,565,292.272675,39.7044373393,-11.0053123709
375,MTD3527,respiration rate,2.2733559375e-05,mol o2 Kg(DW)^-1 s^-1,26.216722,celsius,565,299.366722,38.7635674166,-10.6916683387
377,MTD3527,respiration rate,2.265134375e-05,mol o2 Kg(DW)^-1 s^-1,40.22608,celsius,565,313.37608,37.0306569363,-10.6952913811
379,MTD3530,respiration rate,1.49618505208e-05,mol o2 Kg(DW)^-1 s^-1,12.004662,celsius,568,285.154662,40.6955370434,-11.1100068952
380,MTD3530,respiration rate,2.06247010417e-05,mol o2 Kg(DW)^-1 s^-1,18.99767,celsius,568,292.14767,39.7214261901,-10.7890211208
381,MTD3530,respiration rate,2.71816890625e-05,mol o2 Kg(DW)^-1 s^-1,25.932402,celsius,568,299.082402,38.8004176539,-10.5129670076
382,MTD3530,respiration rate,3.10562708333e-05,mol o2 Kg(DW)^-1 s^-1,32.400932,celsius,568,305.550932,37.9790106826,-10.3797098108
385,MTD3531,respiration rate,0.00038486,mol o2 Kg(DW)^-1 s^-1,12.478633,celsius,569,285.628633,40.6280070336,-7.86263092617
386,MTD3531,respiration rate,0.0004214377,mol o2 Kg(DW)^-1 s^-1,17.777779,celsius,569,290.927779,39.8879823385,-7.7718385969
387,MTD3531,respiration rate,0.0004023537,mol o2 Kg(DW)^-1 s^-1,20.11396,celsius,569,293.26396,39.5702291905,-7.81817900544
388,MTD3531,respiration rate,0.0003912214,mol o2 Kg(DW)^-1 s^-1,22.678062,celsius,569,295.828062,39.2272525874,-7.84623691782
389,MTD3531,respiration rate,0.0004198473,mol o2 Kg(DW)^-1 s^-1,26.381767,celsius,569,299.531767,38.7422083031,-7.77561948422
390,MTD3531,respiration rate,0.0004468829,mol o2 Kg(DW)^-1 s^-1,28.88889,celsius,569,302.03889,38.4206222931,-7.71321396635
391,MTD3531,respiration rate,0.0004500636,mol o2 Kg(DW)^-1 s^-1,31.396011,celsius,569,304.546011,38.104331337,-7.70612165185
393,MTD3531,respiration rate,0.0004516539,mol o2 Kg(DW)^-1 s^-1,37.54986,celsius,569,310.69986,37.349621305,-7.7025943794
394,MTD3531,respiration rate,0.0004198473,mol o2 Kg(DW)^-1 s^-1,42.621082,celsius,569,315.771082,36.7497936702,-7.77561948422
396,MTD3532,respiration rate,0.0002830941,mol o2 Kg(DW)^-1 s^-1,12.4539175,celsius,570,285.6039175,40.631522887,-8.16973120676
397,MTD3532,respiration rate,0.0003351744,mol o2 Kg(DW)^-1 s^-1,17.535053,celsius,570,290.685053,39.92128935,-8.00085956459
398,MTD3532,respiration rate,0.0003303198,mol o2 Kg(DW)^-1 s^-1,20.102564,celsius,570,293.252564,39.5717669173,-8.01544928186
399,MTD3532,respiration rate,0.0003333889,mol o2 Kg(DW)^-1 s^-1,22.61342,celsius,570,295.76342,39.2358260887,-8.00620088154
400,MTD3532,respiration rate,0.0003554198,mol o2 Kg(DW)^-1 s^-1,26.3806,celsius,570,299.5306,38.7423592465,-7.94221093192
401,MTD3532,respiration rate,0.0002776768,mol o2 Kg(DW)^-1 s^-1,29.229673,celsius,570,302.379673,38.3773221109,-8.18905271053
402,MTD3532,respiration rate,0.0002490738,mol o2 Kg(DW)^-1 s^-1,31.396534,celsius,570,304.546534,38.1042659002,-8.29776131987
403,MTD3532,respiration rate,0.0003044266,mol o2 Kg(DW)^-1 s^-1,33.853016,celsius,570,307.003016,37.7993749433,-8.09708055077
405,MTD3532,respiration rate,6.80247666667e-05,mol o2 Kg(DW)^-1 s^-1,42.514194,celsius,570,315.664194,36.7622376281,-9.59563870341
407,MTD3533,respiration rate,0.0001069034,mol o2 Kg(DW)^-1 s^-1,9.908437,celsius,571,283.058437,40.996912982,-9.14358493501
408,MTD3533,respiration rate,0.0001290282,mol o2 Kg(DW)^-1 s^-1,14.892951,celsius,571,288.042951,40.2874712616,-8.95547957284
409,MTD3533,respiration rate,0.0001433278,mol o2 Kg(DW)^-1 s^-1,20.049795,celsius,571,293.199795,39.5788888956,-8.85037624334
410,MTD3533,respiration rate,0.000177885,mol o2 Kg(DW)^-1 s^-1,22.512167,celsius,571,295.662167,39.2492628606,-8.63437328388
411,MTD3533,respiration rate,0.0001779905,mol o2 Kg(DW)^-1 s^-1,25.20557,celsius,571,298.35557,38.8949403912,-8.63378037988
412,MTD3533,respiration rate,0.000314366,mol o2 Kg(DW)^-1 s^-1,27.719913,celsius,571,300.869913,38.569898847,-8.06495264575
414,MTD3533,respiration rate,0.0003569505,mol o2 Kg(DW)^-1 s^-1,35.167538,celsius,571,308.317538,37.6382160606,-7.93791344126
415,MTD3533,respiration rate,0.0003539209,mol o2 Kg(DW)^-1 s^-1,37.8038,celsius,571,310.9538,37.3191197873,-7.94643711613
416,MTD3533,respiration rate,0.0002114751,mol o2 Kg(DW)^-1 s^-1,40.275448,celsius,571,313.425448,37.0248241953,-8.46140329691
417,MTD3533,respiration rate,0.0001333459,mol o2 Kg(DW)^-1 s^-1,45.150604,celsius,571,318.300604,36.4577445493,-8.92256405397
419,MTD3534,respiration rate,0.000121737,mol o2 Kg(DW)^-1 s^-1,10.235649,celsius,572,283.385649,40.9495757865,-9.01364757788
420,MTD3534,respiration rate,0.0002177086,mol o2 Kg(DW)^-1 s^-1,14.896502,celsius,572,288.046502,40.2869746029,-8.4323530866
421,MTD3534,respiration rate,0.000197164,mol o2 Kg(DW)^-1 s^-1,20.132252,celsius,572,293.282252,39.5677611972,-8.53147468824
422,MTD3534,respiration rate,0.0002563226,mol o2 Kg(DW)^-1 s^-1,22.405212,celsius,572,295.555212,39.2634663148,-8.26907375057
423,MTD3534,respiration rate,0.000194171,mol o2 Kg(DW)^-1 s^-1,25.139515,celsius,572,298.289515,38.9035535175,-8.54677134384
424,MTD3534,respiration rate,0.0002501481,mol o2 Kg(DW)^-1 s^-1,27.697132,celsius,572,300.847132,38.5728194694,-8.2934574155
425,MTD3534,respiration rate,0.0002008497,mol o2 Kg(DW)^-1 s^-1,32.47915,celsius,572,305.62915,37.9692909218,-8.51295369081
427,MTD3534,respiration rate,0.0002170137,mol o2 Kg(DW)^-1 s^-1,37.485443,celsius,572,310.635443,37.3573665595,-8.43555007278
428,MTD3534,respiration rate,0.0001069513,mol o2 Kg(DW)^-1 s^-1,39.766983,celsius,572,312.916983,37.084986565,-9.1431369673
429,MTD3534,respiration rate,5.60769472222e-05,mol o2 Kg(DW)^-1 s^-1,45.06117,celsius,572,318.21117,36.4679910844,-9.78878575284
431,MTD3535,respiration rate,0.0001544634,mol o2 Kg(DW)^-1 s^-1,10.075931,celsius,573,283.225931,40.9726682495,-8.77555338289
432,MTD3535,respiration rate,0.0001949779,mol o2 Kg(DW)^-1 s^-1,15.119449,celsius,573,288.269449,40.2558167394,-8.54262433916
433,MTD3535,respiration rate,0.0001508494,mol o2 Kg(DW)^-1 s^-1,19.89208,celsius,573,293.04208,39.6001902202,-8.79922856983
434,MTD3535,respiration rate,0.0001878655,mol o2 Kg(DW)^-1 s^-1,22.382936,celsius,573,295.532936,39.2664258258,-8.57978427671
435,MTD3535,respiration rate,0.0002552335,mol o2 Kg(DW)^-1 s^-1,25.039413,celsius,573,298.189413,38.9166134162,-8.27333174552
436,MTD3535,respiration rate,0.0002251804,mol o2 Kg(DW)^-1 s^-1,27.3702,celsius,573,300.5202,38.6147823358,-8.39860869923
437,MTD3535,respiration rate,0.0002130206,mol o2 Kg(DW)^-1 s^-1,32.47842,celsius,573,305.62842,37.9693816122,-8.45412168332
439,MTD3535,respiration rate,0.0001290093,mol o2 Kg(DW)^-1 s^-1,37.484035,celsius,573,310.634035,37.3575358879,-8.95562606318
440,MTD3535,respiration rate,6.86519055556e-05,mol o2 Kg(DW)^-1 s^-1,40.046356,celsius,573,313.196356,37.0519065379,-9.58646166859
441,MTD3535,respiration rate,0.0001250761,mol o2 Kg(DW)^-1 s^-1,44.633568,celsius,573,317.783568,36.5170615446,-8.98658820591
443,MTD3536,respiration rate,0.0003007121,mol o2 Kg(DW)^-1 s^-1,10.142072,celsius,574,283.292072,40.9631022449,-8.10935722934
444,MTD3536,respiration rate,0.0004031046,mol o2 Kg(DW)^-1 s^-1,15.014759,celsius,574,288.164759,40.2704416418,-7.81631447635
445,MTD3536,respiration rate,0.0003640041,mol o2 Kg(DW)^-1 s^-1,20.296577,celsius,574,293.446577,39.5456039363,-7.91834542665
446,MTD3536,respiration rate,0.0004175622,mol o2 Kg(DW)^-1 s^-1,22.81888,celsius,574,295.96888,39.2085887899,-7.78107704273
447,MTD3536,respiration rate,0.0003909276,mol o2 Kg(DW)^-1 s^-1,25.230604,celsius,574,298.380604,38.891677123,-7.84698818136
449,MTD3536,respiration rate,0.0003613513,mol o2 Kg(DW)^-1 s^-1,32.807476,celsius,574,305.957476,37.9285456993,-7.92565994262
450,MTD3536,respiration rate,0.0003064217,mol o2 Kg(DW)^-1 s^-1,35.39285,celsius,574,308.54285,37.6107309261,-8.09054830015
451,MTD3536,respiration rate,0.0002766378,mol o2 Kg(DW)^-1 s^-1,37.68996,celsius,574,310.83996,37.3327872984,-8.19280148863
452,MTD3536,respiration rate,0.0001808257,mol o2 Kg(DW)^-1 s^-1,40.220085,celsius,574,313.370085,37.03136536,-8.61797697409
453,MTD3536,respiration rate,0.0001338524,mol o2 Kg(DW)^-1 s^-1,45.215374,celsius,574,318.365374,36.4503273855,-8.91877285764
455,MTD3537,respiration rate,0.0002024619,mol o2 Kg(DW)^-1 s^-1,6.647399,celsius,575,279.797399,41.4747319024,-8.50495883727
456,MTD3537,respiration rate,0.0002688694,mol o2 Kg(DW)^-1 s^-1,9.421966,celsius,575,282.571966,41.067492557,-8.22128479812
457,MTD3537,respiration rate,0.0003093619,mol o2 Kg(DW)^-1 s^-1,11.965318,celsius,575,285.115318,40.7011527543,-8.08099876897
458,MTD3537,respiration rate,0.0003433754,mol o2 Kg(DW)^-1 s^-1,14.33526,celsius,575,287.48526,40.3656246951,-7.97668624864
459,MTD3537,respiration rate,0.0003482345,mol o2 Kg(DW)^-1 s^-1,16.878613,celsius,575,290.028613,40.0116457148,-7.96263445455
460,MTD3537,respiration rate,0.0004000648,mol o2 Kg(DW)^-1 s^-1,19.884394,celsius,575,293.034394,39.6012288937,-7.82388402398
461,MTD3537,respiration rate,0.0004794299,mol o2 Kg(DW)^-1 s^-1,22.13873,celsius,575,295.28873,39.2988994552,-7.64291286828
462,MTD3537,respiration rate,0.0004794299,mol o2 Kg(DW)^-1 s^-1,24.913296,celsius,575,298.063296,38.9330798735,-7.64291286828
463,MTD3537,respiration rate,0.0005555556,mol o2 Kg(DW)^-1 s^-1,29.768785,celsius,575,302.918785,38.3090210484,-7.49554186388
465,MTD3537,respiration rate,0.0005571753,mol o2 Kg(DW)^-1 s^-1,40,celsius,575,313.15,37.0573913796,-7.49263064583
466,MTD3537,respiration rate,0.0004292193,mol o2 Kg(DW)^-1 s^-1,45.14451,celsius,575,318.29451,36.4584425616,-7.75354258084
468,MTD3538,respiration rate,0.0001567615,mol o2 Kg(DW)^-1 s^-1,6.3995924,celsius,576,279.5495924,41.5114971583,-8.76078501591
469,MTD3538,respiration rate,0.0002201549,mol o2 Kg(DW)^-1 s^-1,9.68768,celsius,576,282.83768,41.0289113902,-8.42117916846
470,MTD3538,respiration rate,0.0002519177,mol o2 Kg(DW)^-1 s^-1,12.1698675,celsius,576,285.3198675,40.671973572,-8.2864081111
471,MTD3538,respiration rate,0.0002663326,mol o2 Kg(DW)^-1 s^-1,14.827301,celsius,576,287.977301,40.2966555705,-8.23076465431
472,MTD3538,respiration rate,0.0002807201,mol o2 Kg(DW)^-1 s^-1,17.137917,celsius,576,290.287917,39.9759047171,-8.17815247046
473,MTD3538,respiration rate,0.0003188053,mol o2 Kg(DW)^-1 s^-1,19.735043,celsius,576,292.885043,39.6214227659,-8.05092998634
474,MTD3538,respiration rate,0.0003679162,mol o2 Kg(DW)^-1 s^-1,22.041983,celsius,576,295.191983,39.3117793803,-7.90765536312
476,MTD3538,respiration rate,0.0003432604,mol o2 Kg(DW)^-1 s^-1,29.616846,celsius,576,302.766846,38.328245856,-7.97702121516
477,MTD3538,respiration rate,0.0003610144,mol o2 Kg(DW)^-1 s^-1,34.586067,celsius,576,307.736067,37.7093339226,-7.92659271123
478,MTD3538,respiration rate,0.000274612,mol o2 Kg(DW)^-1 s^-1,39.73972,celsius,576,312.88972,37.0882178888,-8.20015136566
479,MTD3538,respiration rate,0.0001440025,mol o2 Kg(DW)^-1 s^-1,44.724644,celsius,576,317.874644,36.5065988419,-8.84567989743
481,MTD3539,respiration rate,0.0001575931,mol o2 Kg(DW)^-1 s^-1,6.964029,celsius,577,280.114029,41.4278504791,-8.75549416322
482,MTD3539,respiration rate,0.0001862464,mol o2 Kg(DW)^-1 s^-1,9.841726,celsius,577,282.991726,41.0065773814,-8.58844002975
483,MTD3539,respiration rate,0.0002276345,mol o2 Kg(DW)^-1 s^-1,12.143885,celsius,577,285.293885,40.6756776806,-8.38776928548
484,MTD3539,respiration rate,0.0002562878,mol o2 Kg(DW)^-1 s^-1,14.618705,celsius,577,287.768705,40.3258655611,-8.2692095262
485,MTD3539,respiration rate,0.0002403693,mol o2 Kg(DW)^-1 s^-1,17.323742,celsius,577,290.473742,39.9503308995,-8.33333406729
486,MTD3539,respiration rate,0.0002674308,mol o2 Kg(DW)^-1 s^-1,19.395683,celsius,577,292.545683,39.6673845654,-8.22664971668
487,MTD3539,respiration rate,0.0003120025,mol o2 Kg(DW)^-1 s^-1,22.043165,celsius,577,295.193165,39.3116219697,-8.07249935737
488,MTD3539,respiration rate,0.000339064,mol o2 Kg(DW)^-1 s^-1,24.690647,celsius,577,297.840647,38.9621840652,-7.98932167784
489,MTD3539,respiration rate,0.0004520853,mol o2 Kg(DW)^-1 s^-1,29.81295,celsius,577,302.96295,38.303436478,-7.70163967912
491,MTD3539,respiration rate,0.0004425342,mol o2 Kg(DW)^-1 s^-1,39.654675,celsius,577,312.804675,37.0983013937,-7.72299280837
493,MTD3540,respiration rate,6.12883972222e-05,mol o2 Kg(DW)^-1 s^-1,6.7267985,celsius,578,279.8767985,41.4629657503,-9.69992001153
494,MTD3540,respiration rate,9.74656388889e-05,mol o2 Kg(DW)^-1 s^-1,9.862562,celsius,578,283.012562,41.0035583881,-9.23601066373
495,MTD3540,respiration rate,0.0001099954,mol o2 Kg(DW)^-1 s^-1,12.313349,celsius,578,285.463349,40.6515307523,-9.11507201123
496,MTD3540,respiration rate,0.0001004289,mol o2 Kg(DW)^-1 s^-1,14.763,celsius,578,287.913,40.3056552171,-9.20606054352
497,MTD3540,respiration rate,0.0001129631,mol o2 Kg(DW)^-1 s^-1,17.099827,celsius,578,290.249827,39.981150826,-9.08844934125
