,FinalID,Consumer,OriginalTraitName,OriginalTraitValue,OriginalTraitUnit,StandardisedTraitValue,StandardisedTraitUnit,ConTemp,ConTempUnit,ConKingdom,ConPhylum,ConClass,ConOrder,ConFamily,ConGenus,ConSpecies,ConSize,ConSizeUnit,StandardisedTraits,GenusSpecies,AverageVolume,VolumeUnit,Sources,Notes
74,MTD4842,Akashiwo sanguinea strain BWA,growth rate,0.224149,day^-1,2.59432e-06,s^-1,15.0,celsius,Chromista,Dinophyta,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,sanguineum,,,2.5943171296296293e-06,Gymnodinium sanguineum,1.3200000000000002e-13,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
75,MTD4842,Akashiwo sanguinea strain BWA,growth rate,0.23007199999999997,day^-1,2.6628700000000004e-06,s^-1,15.0,celsius,Chromista,Dinophyta,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,sanguineum,,,2.66287037037037e-06,Gymnodinium sanguineum,1.3200000000000002e-13,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
76,MTD4842,Akashiwo sanguinea strain BWA,growth rate,0.37188899999999997,day^-1,4.30427e-06,s^-1,20.0,celsius,Chromista,Dinophyta,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,sanguineum,,,4.304270833333333e-06,Gymnodinium sanguineum,1.3200000000000002e-13,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
77,MTD4842,Akashiwo sanguinea strain BWA,growth rate,0.312109,day^-1,3.6123699999999995e-06,s^-1,20.0,celsius,Chromista,Dinophyta,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,sanguineum,,,3.612372685185186e-06,Gymnodinium sanguineum,1.3200000000000002e-13,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
78,MTD4842,Akashiwo sanguinea strain BWA,growth rate,0.334586,day^-1,3.87253e-06,s^-1,20.0,celsius,Chromista,Dinophyta,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,sanguineum,,,3.872523148148148e-06,Gymnodinium sanguineum,1.3200000000000002e-13,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
79,MTD4842,Akashiwo sanguinea strain BWA,growth rate,0.31692800000000004,day^-1,3.6681499999999998e-06,s^-1,20.0,celsius,Chromista,Dinophyta,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,sanguineum,,,3.6681481481481493e-06,Gymnodinium sanguineum,1.3200000000000002e-13,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
80,MTD4842,Akashiwo sanguinea strain BWA,growth rate,0.325941,day^-1,3.7724699999999995e-06,s^-1,20.0,celsius,Chromista,Dinophyta,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,sanguineum,,,3.772465277777778e-06,Gymnodinium sanguineum,1.3200000000000002e-13,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
81,MTD4842,Akashiwo sanguinea strain BWA,growth rate,0.358131,day^-1,4.145e-06,s^-1,25.0,celsius,Chromista,Dinophyta,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,sanguineum,,,4.145034722222222e-06,Gymnodinium sanguineum,1.3200000000000002e-13,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
82,MTD4842,Akashiwo sanguinea strain BWA,growth rate,0.351877,day^-1,4.07265e-06,s^-1,25.0,celsius,Chromista,Dinophyta,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,sanguineum,,,4.072650462962963e-06,Gymnodinium sanguineum,1.3200000000000002e-13,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
83,MTD4842,Akashiwo sanguinea strain BWA,growth rate,0.326346,day^-1,3.77715e-06,s^-1,25.0,celsius,Chromista,Dinophyta,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,sanguineum,,,3.777152777777778e-06,Gymnodinium sanguineum,1.3200000000000002e-13,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
84,MTD4842,Akashiwo sanguinea strain BWA,growth rate,0.357836,day^-1,4.14162e-06,s^-1,25.0,celsius,Chromista,Dinophyta,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,sanguineum,,,4.1416203703703705e-06,Gymnodinium sanguineum,1.3200000000000002e-13,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
85,MTD4842,Akashiwo sanguinea strain BWA,growth rate,0.381123,day^-1,4.41115e-06,s^-1,25.0,celsius,Chromista,Dinophyta,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,sanguineum,,,4.411145833333333e-06,Gymnodinium sanguineum,1.3200000000000002e-13,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
86,MTD4842,Akashiwo sanguinea strain BWA,growth rate,0.21877800000000008,day^-1,2.53215e-06,s^-1,30.0,celsius,Chromista,Dinophyta,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,sanguineum,,,2.532152777777778e-06,Gymnodinium sanguineum,1.3200000000000002e-13,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
87,MTD4842,Akashiwo sanguinea strain BWA,growth rate,0.261857,day^-1,3.0307499999999997e-06,s^-1,30.0,celsius,Chromista,Dinophyta,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,sanguineum,,,3.030752314814815e-06,Gymnodinium sanguineum,1.3200000000000002e-13,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
88,MTD4842,Akashiwo sanguinea strain BWA,growth rate,0.18809700000000001,day^-1,2.177e-06,s^-1,30.0,celsius,Chromista,Dinophyta,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,sanguineum,,,2.177048611111111e-06,Gymnodinium sanguineum,1.3200000000000002e-13,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
89,MTD4842,Akashiwo sanguinea strain BWA,growth rate,0.188943,day^-1,2.1868400000000002e-06,s^-1,30.0,celsius,Chromista,Dinophyta,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,sanguineum,,,2.1868402777777777e-06,Gymnodinium sanguineum,1.3200000000000002e-13,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
90,MTD4842,Akashiwo sanguinea strain BWA,growth rate,0.21624000000000002,day^-1,2.50277e-06,s^-1,30.0,celsius,Chromista,Dinophyta,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,sanguineum,,,2.5027777777777784e-06,Gymnodinium sanguineum,1.3200000000000002e-13,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
91,MTD4843,Akashiwo sanguinea strain GBB,growth rate,0.308872,day^-1,3.5749000000000007e-06,s^-1,15.0,celsius,Chromista,Dinophyta,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,sanguineum,,,3.5749074074074073e-06,Gymnodinium sanguineum,1.3200000000000002e-13,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
92,MTD4843,Akashiwo sanguinea strain GBB,growth rate,0.232242,day^-1,2.688e-06,s^-1,15.0,celsius,Chromista,Dinophyta,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,sanguineum,,,2.6879861111111113e-06,Gymnodinium sanguineum,1.3200000000000002e-13,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
93,MTD4843,Akashiwo sanguinea strain GBB,growth rate,0.279368,day^-1,3.23342e-06,s^-1,15.0,celsius,Chromista,Dinophyta,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,sanguineum,,,3.233425925925926e-06,Gymnodinium sanguineum,1.3200000000000002e-13,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
94,MTD4843,Akashiwo sanguinea strain GBB,growth rate,0.290919,day^-1,3.36712e-06,s^-1,15.0,celsius,Chromista,Dinophyta,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,sanguineum,,,3.367118055555555e-06,Gymnodinium sanguineum,1.3200000000000002e-13,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
95,MTD4843,Akashiwo sanguinea strain GBB,growth rate,0.28713,day^-1,3.3232599999999998e-06,s^-1,15.0,celsius,Chromista,Dinophyta,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,sanguineum,,,3.323263888888889e-06,Gymnodinium sanguineum,1.3200000000000002e-13,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
96,MTD4843,Akashiwo sanguinea strain GBB,growth rate,0.363502,day^-1,4.2072e-06,s^-1,20.0,celsius,Chromista,Dinophyta,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,sanguineum,,,4.207199074074074e-06,Gymnodinium sanguineum,1.3200000000000002e-13,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
97,MTD4843,Akashiwo sanguinea strain GBB,growth rate,0.347646,day^-1,4.02368e-06,s^-1,20.0,celsius,Chromista,Dinophyta,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,sanguineum,,,4.023680555555555e-06,Gymnodinium sanguineum,1.3200000000000002e-13,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
98,MTD4843,Akashiwo sanguinea strain GBB,growth rate,0.334623,day^-1,3.873e-06,s^-1,20.0,celsius,Chromista,Dinophyta,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,sanguineum,,,3.8729513888888885e-06,Gymnodinium sanguineum,1.3200000000000002e-13,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
99,MTD4843,Akashiwo sanguinea strain GBB,growth rate,0.309423,day^-1,3.58129e-06,s^-1,20.0,celsius,Chromista,Dinophyta,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,sanguineum,,,3.5812847222222222e-06,Gymnodinium sanguineum,1.3200000000000002e-13,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
100,MTD4843,Akashiwo sanguinea strain GBB,growth rate,0.36287600000000003,day^-1,4.2000000000000004e-06,s^-1,20.0,celsius,Chromista,Dinophyta,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,sanguineum,,,4.199953703703704e-06,Gymnodinium sanguineum,1.3200000000000002e-13,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
101,MTD4843,Akashiwo sanguinea strain GBB,growth rate,0.46062200000000003,day^-1,5.33127e-06,s^-1,25.0,celsius,Chromista,Dinophyta,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,sanguineum,,,5.331273148148148e-06,Gymnodinium sanguineum,1.3200000000000002e-13,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
102,MTD4843,Akashiwo sanguinea strain GBB,growth rate,0.41169399999999995,day^-1,4.765e-06,s^-1,25.0,celsius,Chromista,Dinophyta,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,sanguineum,,,4.764976851851851e-06,Gymnodinium sanguineum,1.3200000000000002e-13,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
103,MTD4843,Akashiwo sanguinea strain GBB,growth rate,0.477471,day^-1,5.52628e-06,s^-1,25.0,celsius,Chromista,Dinophyta,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,sanguineum,,,5.526284722222222e-06,Gymnodinium sanguineum,1.3200000000000002e-13,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
104,MTD4843,Akashiwo sanguinea strain GBB,growth rate,0.43773999999999996,day^-1,5.06643e-06,s^-1,25.0,celsius,Chromista,Dinophyta,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,sanguineum,,,5.066435185185186e-06,Gymnodinium sanguineum,1.3200000000000002e-13,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
105,MTD4843,Akashiwo sanguinea strain GBB,growth rate,0.516319,day^-1,5.97591e-06,s^-1,25.0,celsius,Chromista,Dinophyta,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,sanguineum,,,5.9759143518518525e-06,Gymnodinium sanguineum,1.3200000000000002e-13,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
106,MTD4843,Akashiwo sanguinea strain GBB,growth rate,0.278043,day^-1,3.2180900000000007e-06,s^-1,30.0,celsius,Chromista,Dinophyta,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,sanguineum,,,3.2180902777777773e-06,Gymnodinium sanguineum,1.3200000000000002e-13,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
107,MTD4843,Akashiwo sanguinea strain GBB,growth rate,0.281832,day^-1,3.262e-06,s^-1,30.0,celsius,Chromista,Dinophyta,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,sanguineum,,,3.261944444444445e-06,Gymnodinium sanguineum,1.3200000000000002e-13,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
108,MTD4843,Akashiwo sanguinea strain GBB,growth rate,0.262482,day^-1,3.038e-06,s^-1,30.0,celsius,Chromista,Dinophyta,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,sanguineum,,,3.037986111111111e-06,Gymnodinium sanguineum,1.3200000000000002e-13,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
109,MTD4843,Akashiwo sanguinea strain GBB,growth rate,0.359896,day^-1,4.16547e-06,s^-1,30.0,celsius,Chromista,Dinophyta,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,sanguineum,,,4.165462962962963e-06,Gymnodinium sanguineum,1.3200000000000002e-13,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
110,MTD4843,Akashiwo sanguinea strain GBB,growth rate,0.317075,day^-1,3.66985e-06,s^-1,30.0,celsius,Chromista,Dinophyta,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,sanguineum,,,3.669849537037037e-06,Gymnodinium sanguineum,1.3200000000000002e-13,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
111,MTD4843,Akashiwo sanguinea strain GBB,growth rate,0.190378,day^-1,2.20344e-06,s^-1,33.0,celsius,Chromista,Dinophyta,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,sanguineum,,,2.203449074074074e-06,Gymnodinium sanguineum,1.3200000000000002e-13,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
112,MTD4843,Akashiwo sanguinea strain GBB,growth rate,0.15476700000000002,day^-1,1.7912799999999996e-06,s^-1,33.0,celsius,Chromista,Dinophyta,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,sanguineum,,,1.7912847222222224e-06,Gymnodinium sanguineum,1.3200000000000002e-13,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
113,MTD4843,Akashiwo sanguinea strain GBB,growth rate,0.233015,day^-1,2.69693e-06,s^-1,33.0,celsius,Chromista,Dinophyta,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,sanguineum,,,2.6969328703703706e-06,Gymnodinium sanguineum,1.3200000000000002e-13,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
114,MTD4843,Akashiwo sanguinea strain GBB,growth rate,0.22466399999999997,day^-1,2.60028e-06,s^-1,33.0,celsius,Chromista,Dinophyta,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,sanguineum,,,2.6002777777777766e-06,Gymnodinium sanguineum,1.3200000000000002e-13,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
115,MTD4843,Akashiwo sanguinea strain GBB,growth rate,0.169482,day^-1,1.9616e-06,s^-1,33.0,celsius,Chromista,Dinophyta,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,sanguineum,,,1.9615972222222223e-06,Gymnodinium sanguineum,1.3200000000000002e-13,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
116,MTD4844,Akashiwo sanguinea strain RMB,growth rate,0.180518,day^-1,2.08933e-06,s^-1,15.0,celsius,Chromista,Dinophyta,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,sanguineum,,,2.089328703703704e-06,Gymnodinium sanguineum,1.3200000000000002e-13,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
117,MTD4844,Akashiwo sanguinea strain RMB,growth rate,0.19527,day^-1,2.26007e-06,s^-1,15.0,celsius,Chromista,Dinophyta,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,sanguineum,,,2.2600694444444444e-06,Gymnodinium sanguineum,1.3200000000000002e-13,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
118,MTD4844,Akashiwo sanguinea strain RMB,growth rate,0.23467,day^-1,2.7160900000000003e-06,s^-1,15.0,celsius,Chromista,Dinophyta,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,sanguineum,,,2.7160879629629637e-06,Gymnodinium sanguineum,1.3200000000000002e-13,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
119,MTD4844,Akashiwo sanguinea strain RMB,growth rate,0.21131,day^-1,2.44572e-06,s^-1,15.0,celsius,Chromista,Dinophyta,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,sanguineum,,,2.445717592592593e-06,Gymnodinium sanguineum,1.3200000000000002e-13,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
120,MTD4844,Akashiwo sanguinea strain RMB,growth rate,0.145533,day^-1,1.6844099999999996e-06,s^-1,15.0,celsius,Chromista,Dinophyta,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,sanguineum,,,1.6844097222222219e-06,Gymnodinium sanguineum,1.3200000000000002e-13,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
121,MTD4844,Akashiwo sanguinea strain RMB,growth rate,0.287719,day^-1,3.3300800000000012e-06,s^-1,20.0,celsius,Chromista,Dinophyta,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,sanguineum,,,3.330081018518518e-06,Gymnodinium sanguineum,1.3200000000000002e-13,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
122,MTD4844,Akashiwo sanguinea strain RMB,growth rate,0.33764,day^-1,3.90787e-06,s^-1,20.0,celsius,Chromista,Dinophyta,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,sanguineum,,,3.90787037037037e-06,Gymnodinium sanguineum,1.3200000000000002e-13,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
123,MTD4844,Akashiwo sanguinea strain RMB,growth rate,0.324764,day^-1,3.75884e-06,s^-1,20.0,celsius,Chromista,Dinophyta,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,sanguineum,,,3.7588425925925925e-06,Gymnodinium sanguineum,1.3200000000000002e-13,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
124,MTD4844,Akashiwo sanguinea strain RMB,growth rate,0.355592,day^-1,4.11565e-06,s^-1,20.0,celsius,Chromista,Dinophyta,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,sanguineum,,,4.115648148148148e-06,Gymnodinium sanguineum,1.3200000000000002e-13,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
125,MTD4844,Akashiwo sanguinea strain RMB,growth rate,0.330944,day^-1,3.830369999999999e-06,s^-1,20.0,celsius,Chromista,Dinophyta,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,sanguineum,,,3.830370370370372e-06,Gymnodinium sanguineum,1.3200000000000002e-13,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
126,MTD4844,Akashiwo sanguinea strain RMB,growth rate,0.34220100000000003,day^-1,3.96066e-06,s^-1,25.0,celsius,Chromista,Dinophyta,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,sanguineum,,,3.960659722222223e-06,Gymnodinium sanguineum,1.3200000000000002e-13,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
127,MTD4844,Akashiwo sanguinea strain RMB,growth rate,0.347462,day^-1,4.02155e-06,s^-1,25.0,celsius,Chromista,Dinophyta,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,sanguineum,,,4.021550925925926e-06,Gymnodinium sanguineum,1.3200000000000002e-13,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
128,MTD4844,Akashiwo sanguinea strain RMB,growth rate,0.336499,day^-1,3.89467e-06,s^-1,25.0,celsius,Chromista,Dinophyta,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,sanguineum,,,3.894664351851852e-06,Gymnodinium sanguineum,1.3200000000000002e-13,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
129,MTD4844,Akashiwo sanguinea strain RMB,growth rate,0.35585,day^-1,4.11863e-06,s^-1,25.0,celsius,Chromista,Dinophyta,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,sanguineum,,,4.1186342592592595e-06,Gymnodinium sanguineum,1.3200000000000002e-13,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
130,MTD4844,Akashiwo sanguinea strain RMB,growth rate,0.333924,day^-1,3.86486e-06,s^-1,25.0,celsius,Chromista,Dinophyta,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,sanguineum,,,3.864861111111111e-06,Gymnodinium sanguineum,1.3200000000000002e-13,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
131,MTD4844,Akashiwo sanguinea strain RMB,growth rate,0.21885100000000002,day^-1,2.533e-06,s^-1,30.0,celsius,Chromista,Dinophyta,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,sanguineum,,,2.532997685185185e-06,Gymnodinium sanguineum,1.3200000000000002e-13,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
132,MTD4844,Akashiwo sanguinea strain RMB,growth rate,0.14740899999999998,day^-1,1.70613e-06,s^-1,30.0,celsius,Chromista,Dinophyta,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,sanguineum,,,1.706122685185185e-06,Gymnodinium sanguineum,1.3200000000000002e-13,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
133,MTD4844,Akashiwo sanguinea strain RMB,growth rate,0.19328399999999998,day^-1,2.23708e-06,s^-1,30.0,celsius,Chromista,Dinophyta,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,sanguineum,,,2.237083333333333e-06,Gymnodinium sanguineum,1.3200000000000002e-13,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
134,MTD4844,Akashiwo sanguinea strain RMB,growth rate,0.254573,day^-1,2.94644e-06,s^-1,30.0,celsius,Chromista,Dinophyta,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,sanguineum,,,2.9464467592592588e-06,Gymnodinium sanguineum,1.3200000000000002e-13,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
135,MTD4844,Akashiwo sanguinea strain RMB,growth rate,0.20652800000000002,day^-1,2.3903599999999998e-06,s^-1,30.0,celsius,Chromista,Dinophyta,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,sanguineum,,,2.3903703703703706e-06,Gymnodinium sanguineum,1.3200000000000002e-13,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
